scenario,type,id,x,y,z
scenario_06_collision,endnode,3,-45.99,-125.26,1.50
scenario_06_collision,endnode,4,-81.24,-24.26,1.50
scenario_06_collision,endnode,5,7.47,-122.76,1.50
scenario_06_collision,endnode,6,-129.57,6.18,1.50
scenario_06_collision,endnode,7,20.38,-137.25,1.50
scenario_06_collision,endnode,8,25.54,71.86,1.50
scenario_06_collision,endnode,9,-54.17,-18.27,1.50
scenario_06_collision,endnode,10,-325.82,-335.20,1.50
scenario_06_collision,endnode,11,354.61,295.06,1.50
scenario_06_collision,endnode,12,-424.77,227.18,1.50
scenario_06_collision,endnode,13,441.61,172.76,1.50
scenario_06_collision,endnode,14,-396.80,244.61,1.50
scenario_06_collision,endnode,15,179.17,-421.22,1.50
scenario_06_collision,endnode,16,-465.18,-91.85,1.50
scenario_06_collision,endnode,17,452.65,-43.22,1.50
scenario_06_collision,endnode,18,274.56,398.36,1.50
scenario_06_collision,endnode,19,446.25,208.24,1.50
scenario_07_propagation,gateway,0,0.00,0.00,15.00
scenario_07_propagation,endnode,0,1262.34,-202.17,1.50
scenario_07_propagation,endnode,1,51.88,-1368.08,1.50
scenario_07_propagation,endnode,2,1629.73,4227.01,1.50
scenario_07_propagation,endnode,3,-2747.80,-2306.61,1.50
scenario_07_propagation,endnode,4,-3516.47,-1620.29,1.50
scenario_07_propagation,endnode,5,946.61,3631.54,1.50
scenario_07_propagation,endnode,6,359.67,5.13,1.50
scenario_07_propagation,endnode,7,3237.65,2531.74,1.50
scenario_07_propagation,endnode,8,-1437.43,-1525.89,1.50
scenario_07_propagation,endnode,9,2071.63,-4305.53,1.50
scenario_07_propagation,endnode,10,-3253.30,2452.07,1.50
scenario_07_propagation,endnode,11,1456.53,781.37,1.50
scenario_07_propagation,endnode,12,-4774.68,-978.58,1.50
scenario_07_propagation,endnode,13,-288.43,-3747.78,1.50
scenario_07_propagation,endnode,14,212.29,-471.95,1.50
scenario_07_propagation,endnode,15,-2324.27,-1829.95,1.50
scenario_07_propagation,endnode,16,1724.22,-2193.37,1.50
scenario_07_propagation,endnode,17,4072.15,2601.30,1.50
scenario_07_propagation,endnode,18,4241.07,-1162.99,1.50
scenario_07_propagation,endnode,19,2414.87,49.12,1.50
scenario_07_propagation,endnode,20,-100.37,106.85,1.50
scenario_07_propagation,endnode,21,-71.35,3179.50,1.50
scenario_07_propagation,endnode,22,-10.14,-344.35,1.50
scenario_07_propagation,endnode,23,-1039.12,1647.36,1.50
scenario_07_propagation,endnode,24,2384.67,-4304.47,1.50
scenario_07_propagation,endnode,25,-136.59,-66.55,1.50
scenario_07_propagation,endnode,26,-885.87,633.79,1.50
scenario_07_propagation,endnode,27,1498.99,2536.25,1.50
scenario_07_propagation,endnode,28,-644.40,-893.05,1.50
scenario_07_propagation,endnode,29,-650.57,765.61,1.50
scenario_07_propagation,endnode,30,-3826.76,-2585.13,1.50
scenario_07_propagation,endnode,31,-998.22,-3463.74,1.50
scenario_07_propagation,endnode,32,197.16,1119.57,1.50
scenario_07_propagation,endnode,33,-1748.96,2527.00,1.50
scenario_07_propagation,endnode,34,-1443.54,-937.10,1.50
scenario_07_propagation,endnode,35,66.33,153.75,1.50
scenario_07_propagation,endnode,36,3745.34,-1949.36,1.50
scenario_07_propagation,endnode,37,-521.74,1380.63,1.50
scenario_07_propagation,endnode,38,875.53,1160.64,1.50
scenario_07_propagation,endnode,39,233.97,-974.97,1.50
scenario_07_propagation,endnode,40,438.47,-2301.96,1.50
scenario_07_propagation,endnode,41,-1627.15,2887.71,1.50
scenario_07_propagation,endnode,42,711.27,-517.26,1.50
scenario_07_propagation,endnode,43,-3001.93,-2809.38,1.50
scenario_07_propagation,endnode,44,-3470.15,-926.16,1.50
scenario_07_propagation,endnode,45,-3983.20,2367.72,1.50
scenario_07_propagation,endnode,46,292.83,-1750.96,1.50
scenario_07_propagation,endnode,47,2909.10,3525.66,1.50
scenario_07_propagation,endnode,48,-3394.25,1384.05,1.50
scenario_07_propagation,endnode,49,-219.54,-313.28,1.50
scenario_08_multigw_1gw,gateway,0,0.00,0.00,15.00
scenario_08_multigw_1gw,endnode,0,-151.45,1123.03,1.50
scenario_08_multigw_1gw,endnode,1,-740.85,188.63,1.50
scenario_08_multigw_1gw,endnode,2,600.60,-880.48,1.50
scenario_08_multigw_1gw,endnode,3,439.37,-1163.74,1.50
scenario_08_multigw_1gw,endnode,4,850.56,821.45,1.50
scenario_08_multigw_1gw,endnode,5,1307.04,1136.58,1.50
scenario_08_multigw_1gw,endnode,6,-206.26,507.62,1.50
scenario_08_multigw_1gw,endnode,7,1499.14,67.08,1.50
scenario_08_multigw_1gw,endnode,8,295.10,1198.44,1.50
scenario_08_multigw_1gw,endnode,9,110.58,-421.15,1.50
scenario_08_multigw_1gw,endnode,10,-924.68,168.42,1.50
scenario_08_multigw_1gw,endnode,11,1294.60,-716.41,1.50
scenario_08_multigw_1gw,endnode,12,196.12,1024.96,1.50
scenario_08_multigw_1gw,endnode,13,1397.41,1333.82,1.50
scenario_08_multigw_1gw,endnode,14,-623.87,820.93,1.50
scenario_08_multigw_1gw,endnode,15,1187.64,1324.22,1.50
scenario_08_multigw_1gw,endnode,16,-1034.60,1140.51,1.50
scenario_08_multigw_1gw,endnode,17,65.61,-759.24,1.50
scenario_08_multigw_1gw,endnode,18,-252.83,146.39,1.50
scenario_08_multigw_1gw,endnode,19,-692.44,1181.80,1.50
scenario_08_multigw_1gw,endnode,20,-698.62,-1230.24,1.50
scenario_08_multigw_1gw,endnode,21,-425.59,1070.87,1.50
scenario_08_multigw_1gw,endnode,22,-1134.13,-635.85,1.50
scenario_08_multigw_1gw,endnode,23,-1039.59,-1295.62,1.50
scenario_08_multigw_1gw,endnode,24,-192.21,903.68,1.50
scenario_08_multigw_1gw,endnode,25,709.83,865.51,1.50
scenario_08_multigw_1gw,endnode,26,-604.16,497.27,1.50
scenario_08_multigw_1gw,endnode,27,1420.90,1029.32,1.50
scenario_08_multigw_1gw,endnode,28,732.67,631.68,1.50
scenario_08_multigw_1gw,endnode,29,1056.34,703.35,1.50
scenario_08_multigw_1gw,endnode,30,1488.74,59.28,1.50
scenario_08_multigw_1gw,endnode,31,-182.69,706.46,1.50
scenario_08_multigw_1gw,endnode,32,-33.24,-861.99,1.50
scenario_08_multigw_1gw,endnode,33,888.93,-1012.97,1.50
scenario_08_multigw_1gw,endnode,34,1471.31,-1274.26,1.50
scenario_08_multigw_1gw,endnode,35,-415.43,-767.75,1.50
scenario_08_multigw_1gw,endnode,36,-1295.28,-1075.29,1.50
scenario_08_multigw_1gw,endnode,37,290.71,-221.19,1.50
scenario_08_multigw_1gw,endnode,38,901.59,-737.97,1.50
scenario_08_multigw_1gw,endnode,39,-926.30,-109.63,1.50
scenario_08_multigw_1gw,endnode,40,775.05,783.37,1.50
scenario_08_multigw_1gw,endnode,41,-36.95,-737.37,1.50
scenario_08_multigw_1gw,endnode,42,-749.05,-1491.15,1.50
scenario_08_multigw_1gw,endnode,43,958.78,1147.69,1.50
scenario_08_multigw_1gw,endnode,44,1131.41,-819.42,1.50
scenario_08_multigw_1gw,endnode,45,892.49,781.95,1.50
scenario_08_multigw_1gw,endnode,46,-339.90,1353.19,1.50
scenario_08_multigw_1gw,endnode,47,669.97,-1400.88,1.50
scenario_08_multigw_1gw,endnode,48,1283.38,-85.29,1.50
scenario_08_multigw_1gw,endnode,49,1102.06,-1194.15,1.50
scenario_08_multigw_1gw,endnode,50,-934.35,-606.88,1.50
scenario_08_multigw_1gw,endnode,51,-824.72,-1317.28,1.50
scenario_08_multigw_1gw,endnode,52,985.67,132.16,1.50
scenario_08_multigw_1gw,endnode,53,-525.61,-1268.45,1.50
scenario_08_multigw_1gw,endnode,54,903.85,-86.77,1.50
scenario_08_multigw_1gw,endnode,55,754.97,-297.28,1.50
scenario_08_multigw_1gw,endnode,56,946.55,-690.69,1.50
scenario_08_multigw_1gw,endnode,57,-255.63,1129.33,1.50
scenario_08_multigw_1gw,endnode,58,191.11,930.41,1.50
scenario_08_multigw_1gw,endnode,59,-395.06,-1270.37,1.50
scenario_08_multigw_1gw,endnode,60,1146.09,-1365.19,1.50
scenario_08_multigw_1gw,endnode,61,1415.83,188.00,1.50
scenario_08_multigw_1gw,endnode,62,-188.01,-456.46,1.50
scenario_08_multigw_1gw,endnode,63,-1495.42,1221.52,1.50
scenario_08_multigw_1gw,endnode,64,1076.72,74.38,1.50
scenario_08_multigw_1gw,endnode,65,803.06,509.71,1.50
scenario_08_multigw_1gw,endnode,66,888.15,1174.59,1.50
scenario_08_multigw_1gw,endnode,67,-95.60,-574.47,1.50
scenario_08_multigw_1gw,endnode,68,168.23,-138.11,1.50
scenario_08_multigw_1gw,endnode,69,-292.05,468.67,1.50
scenario_08_multigw_1gw,endnode,70,-1349.30,-1475.15,1.50
scenario_08_multigw_1gw,endnode,71,364.84,-599.02,1.50
scenario_08_multigw_1gw,endnode,72,746.32,460.69,1.50
scenario_08_multigw_1gw,endnode,73,603.59,-1308.57,1.50
scenario_08_multigw_1gw,endnode,74,1421.11,1163.90,1.50
scenario_08_multigw_1gw,endnode,75,111.24,-1490.31,1.50
scenario_08_multigw_1gw,endnode,76,-209.63,-479.98,1.50
scenario_08_multigw_1gw,endnode,77,663.09,-976.57,1.50
scenario_08_multigw_1gw,endnode,78,-975.95,1022.79,1.50
scenario_08_multigw_1gw,endnode,79,459.36,-851.42,1.50
scenario_08_multigw_1gw,endnode,80,-1300.81,1321.19,1.50
scenario_08_multigw_1gw,endnode,81,1446.07,-802.49,1.50
scenario_08_multigw_1gw,endnode,82,-554.32,93.16,1.50
scenario_08_multigw_1gw,endnode,83,790.10,952.70,1.50
scenario_08_multigw_1gw,endnode,84,-459.64,-826.61,1.50
scenario_08_multigw_1gw,endnode,85,-225.56,-162.64,1.50
scenario_08_multigw_1gw,endnode,86,802.95,-797.88,1.50
scenario_08_multigw_1gw,endnode,87,191.40,288.68,1.50
scenario_08_multigw_1gw,endnode,88,-1480.20,-570.09,1.50
scenario_08_multigw_1gw,endnode,89,-228.32,-34.05,1.50
scenario_08_multigw_1gw,endnode,90,-1420.98,127.64,1.50
scenario_08_multigw_1gw,endnode,91,1356.28,-1344.10,1.50
scenario_08_multigw_1gw,endnode,92,-629.61,1145.53,1.50
scenario_08_multigw_1gw,endnode,93,-1179.33,1211.96,1.50
scenario_08_multigw_1gw,endnode,94,-1474.48,991.39,1.50
scenario_08_multigw_1gw,endnode,95,-298.27,-612.26,1.50
scenario_08_multigw_1gw,endnode,96,1419.41,766.13,1.50
scenario_08_multigw_1gw,endnode,97,-135.80,50.73,1.50
scenario_08_multigw_1gw,endnode,98,824.23,-608.92,1.50
scenario_08_multigw_1gw,endnode,99,431.93,757.20,1.50
scenario_08_multigw_1gw,endnode,100,-1177.17,1196.20,1.50
scenario_08_multigw_1gw,endnode,101,1475.64,759.84,1.50
scenario_08_multigw_1gw,endnode,102,950.12,282.14,1.50
scenario_08_multigw_1gw,endnode,103,381.36,-468.55,1.50
scenario_08_multigw_1gw,endnode,104,101.27,-184.54,1.50
scenario_08_multigw_1gw,endnode,105,-980.35,231.50,1.50
scenario_08_multigw_1gw,endnode,106,-81.03,-572.54,1.50
scenario_08_multigw_1gw,endnode,107,10.90,-1439.58,1.50
scenario_08_multigw_1gw,endnode,108,-985.70,1418.59,1.50
scenario_08_multigw_1gw,endnode,109,1025.57,-1044.76,1.50
scenario_08_multigw_1gw,endnode,110,101.98,1035.44,1.50
scenario_08_multigw_1gw,endnode,111,1288.11,1182.43,1.50
scenario_08_multigw_1gw,endnode,112,-1181.53,899.76,1.50
scenario_08_multigw_1gw,endnode,113,1055.95,383.76,1.50
scenario_08_multigw_1gw,endnode,114,816.35,934.88,1.50
scenario_08_multigw_1gw,endnode,115,608.95,190.62,1.50
scenario_08_multigw_1gw,endnode,116,190.19,-223.14,1.50
scenario_08_multigw_1gw,endnode,117,-527.02,197.52,1.50
scenario_08_multigw_1gw,endnode,118,450.02,-681.29,1.50
scenario_08_multigw_1gw,endnode,119,-374.42,510.70,1.50
scenario_08_multigw_1gw,endnode,120,367.11,653.71,1.50
scenario_08_multigw_1gw,endnode,121,-1207.67,-870.20,1.50
scenario_08_multigw_1gw,endnode,122,-425.04,381.49,1.50
scenario_08_multigw_1gw,endnode,123,1425.50,1487.97,1.50
scenario_08_multigw_1gw,endnode,124,499.53,-808.50,1.50
scenario_08_multigw_1gw,endnode,125,1319.52,-617.06,1.50
scenario_08_multigw_1gw,endnode,126,-186.56,1099.52,1.50
scenario_08_multigw_1gw,endnode,127,-985.36,668.88,1.50
scenario_08_multigw_1gw,endnode,128,-975.13,391.73,1.50
scenario_08_multigw_1gw,endnode,129,1494.41,-80.84,1.50
scenario_08_multigw_1gw,endnode,130,1421.18,-1211.02,1.50
scenario_08_multigw_1gw,endnode,131,309.49,252.10,1.50
scenario_08_multigw_1gw,endnode,132,628.55,-59.54,1.50
scenario_08_multigw_1gw,endnode,133,846.11,-241.97,1.50
scenario_08_multigw_1gw,endnode,134,-366.29,-784.11,1.50
scenario_08_multigw_1gw,endnode,135,98.82,-1090.71,1.50
scenario_08_multigw_1gw,endnode,136,-220.46,1474.36,1.50
scenario_08_multigw_1gw,endnode,137,1052.62,593.08,1.50
scenario_08_multigw_1gw,endnode,138,809.77,-1245.51,1.50
scenario_08_multigw_1gw,endnode,139,-1451.34,-865.26,1.50
scenario_08_multigw_1gw,endnode,140,98.58,7.99,1.50
scenario_08_multigw_1gw,endnode,141,-1234.89,-764.11,1.50
scenario_08_multigw_1gw,endnode,142,187.43,1308.40,1.50
scenario_08_multigw_1gw,endnode,143,-760.65,1382.07,1.50
scenario_08_multigw_1gw,endnode,144,-133.15,-606.51,1.50
scenario_08_multigw_1gw,endnode,145,1290.71,414.57,1.50
scenario_08_multigw_1gw,endnode,146,-106.02,-913.49,1.50
scenario_08_multigw_1gw,endnode,147,60.84,1202.03,1.50
scenario_08_multigw_1gw,endnode,148,-989.04,1053.79,1.50
scenario_08_multigw_1gw,endnode,149,1039.95,-50.80,1.50
scenario_08_multigw_1gw,endnode,150,1172.20,514.58,1.50
scenario_08_multigw_1gw,endnode,151,-521.28,-1165.35,1.50
scenario_08_multigw_1gw,endnode,152,-1194.54,321.15,1.50
scenario_08_multigw_1gw,endnode,153,-269.39,1434.21,1.50
scenario_08_multigw_1gw,endnode,154,-392.70,701.50,1.50
scenario_08_multigw_1gw,endnode,155,600.04,-1198.58,1.50
scenario_08_multigw_1gw,endnode,156,-653.38,51.84,1.50
scenario_08_multigw_1gw,endnode,157,1358.67,780.28,1.50
scenario_08_multigw_1gw,endnode,158,135.16,-976.05,1.50
scenario_08_multigw_1gw,endnode,159,-464.75,-1269.02,1.50
scenario_08_multigw_1gw,endnode,160,566.52,-1078.79,1.50
scenario_08_multigw_1gw,endnode,161,292.53,1033.01,1.50
scenario_08_multigw_1gw,endnode,162,986.64,176.59,1.50
scenario_08_multigw_1gw,endnode,163,-61.00,480.35,1.50
scenario_08_multigw_1gw,endnode,164,644.23,1228.49,1.50
scenario_08_multigw_1gw,endnode,165,-1351.35,1079.99,1.50
scenario_08_multigw_1gw,endnode,166,585.76,581.88,1.50
scenario_08_multigw_1gw,endnode,167,-667.23,-503.90,1.50
scenario_08_multigw_1gw,endnode,168,-781.01,1039.84,1.50
scenario_08_multigw_1gw,endnode,169,-1241.24,-418.24,1.50
scenario_08_multigw_1gw,endnode,170,-690.31,-27.16,1.50
scenario_08_multigw_1gw,endnode,171,-506.16,660.95,1.50
scenario_08_multigw_1gw,endnode,172,-324.29,-1290.11,1.50
scenario_08_multigw_1gw,endnode,173,-24.31,1438.66,1.50
scenario_08_multigw_1gw,endnode,174,361.18,1366.25,1.50
scenario_08_multigw_1gw,endnode,175,227.88,805.10,1.50
scenario_08_multigw_1gw,endnode,176,940.43,-944.43,1.50
scenario_08_multigw_1gw,endnode,177,-654.91,362.82,1.50
scenario_08_multigw_1gw,endnode,178,-589.29,-439.46,1.50
scenario_08_multigw_1gw,endnode,179,1125.39,473.08,1.50
scenario_08_multigw_1gw,endnode,180,1021.89,1240.68,1.50
scenario_08_multigw_1gw,endnode,181,-643.60,-120.09,1.50
scenario_08_multigw_1gw,endnode,182,582.92,649.73,1.50
scenario_08_multigw_1gw,endnode,183,-339.24,-1205.02,1.50
scenario_08_multigw_1gw,endnode,184,-73.74,-96.57,1.50
scenario_08_multigw_1gw,endnode,185,414.89,-524.07,1.50
scenario_08_multigw_1gw,endnode,186,-942.75,-255.45,1.50
scenario_08_multigw_1gw,endnode,187,-357.50,-513.82,1.50
scenario_08_multigw_1gw,endnode,188,1450.71,893.14,1.50
scenario_08_multigw_1gw,endnode,189,-104.91,1381.64,1.50
scenario_08_multigw_1gw,endnode,190,777.49,-1241.32,1.50
scenario_08_multigw_1gw,endnode,191,661.11,-93.67,1.50
scenario_08_multigw_1gw,endnode,192,438.07,1476.63,1.50
scenario_08_multigw_1gw,endnode,193,-1241.89,-934.67,1.50
scenario_08_multigw_1gw,endnode,194,-384.49,-425.27,1.50
scenario_08_multigw_1gw,endnode,195,101.67,-1073.40,1.50
scenario_08_multigw_1gw,endnode,196,1251.79,-954.26,1.50
scenario_08_multigw_1gw,endnode,197,486.03,246.90,1.50
scenario_08_multigw_1gw,endnode,198,1071.98,1412.58,1.50
scenario_08_multigw_1gw,endnode,199,167.45,-11.57,1.50
scenario_08_multigw_2gw,gateway,0,-1000.00,0.00,15.00
scenario_08_multigw_2gw,gateway,1,1000.00,0.00,15.00
scenario_08_multigw_2gw,endnode,0,-151.45,1123.03,1.50
scenario_08_multigw_2gw,endnode,1,-740.85,188.63,1.50
scenario_08_multigw_2gw,endnode,2,600.60,-880.48,1.50
scenario_08_multigw_2gw,endnode,3,439.37,-1163.74,1.50
scenario_08_multigw_2gw,endnode,4,850.56,821.45,1.50
scenario_08_multigw_2gw,endnode,5,1307.04,1136.58,1.50
scenario_08_multigw_2gw,endnode,6,-206.26,507.62,1.50
scenario_08_multigw_2gw,endnode,7,1499.14,67.08,1.50
scenario_08_multigw_2gw,endnode,8,295.10,1198.44,1.50
scenario_08_multigw_2gw,endnode,9,110.58,-421.15,1.50
scenario_08_multigw_2gw,endnode,10,-924.68,168.42,1.50
scenario_08_multigw_2gw,endnode,11,1294.60,-716.41,1.50
scenario_08_multigw_2gw,endnode,12,196.12,1024.96,1.50
scenario_08_multigw_2gw,endnode,13,1397.41,1333.82,1.50
scenario_08_multigw_2gw,endnode,14,-623.87,820.93,1.50
scenario_08_multigw_2gw,endnode,15,1187.64,1324.22,1.50
scenario_08_multigw_2gw,endnode,16,-1034.60,1140.51,1.50
scenario_08_multigw_2gw,endnode,17,65.61,-759.24,1.50
scenario_08_multigw_2gw,endnode,18,-252.83,146.39,1.50
scenario_08_multigw_2gw,endnode,19,-692.44,1181.80,1.50
scenario_08_multigw_2gw,endnode,20,-698.62,-1230.24,1.50
scenario_08_multigw_2gw,endnode,21,-425.59,1070.87,1.50
scenario_08_multigw_2gw,endnode,22,-1134.13,-635.85,1.50
scenario_08_multigw_2gw,endnode,23,-1039.59,-1295.62,1.50
scenario_08_multigw_2gw,endnode,24,-192.21,903.68,1.50
scenario_08_multigw_2gw,endnode,25,709.83,865.51,1.50
scenario_08_multigw_2gw,endnode,26,-604.16,497.27,1.50
scenario_08_multigw_2gw,endnode,27,1420.90,1029.32,1.50
scenario_08_multigw_2gw,endnode,28,732.67,631.68,1.50
scenario_08_multigw_2gw,endnode,29,1056.34,703.35,1.50
scenario_08_multigw_2gw,endnode,30,1488.74,59.28,1.50
scenario_08_multigw_2gw,endnode,31,-182.69,706.46,1.50
scenario_08_multigw_2gw,endnode,32,-33.24,-861.99,1.50
scenario_08_multigw_2gw,endnode,33,888.93,-1012.97,1.50
scenario_08_multigw_2gw,endnode,34,1471.31,-1274.26,1.50
scenario_08_multigw_2gw,endnode,35,-415.43,-767.75,1.50
scenario_08_multigw_2gw,endnode,36,-1295.28,-1075.29,1.50
scenario_08_multigw_2gw,endnode,37,290.71,-221.19,1.50
scenario_08_multigw_2gw,endnode,38,901.59,-737.97,1.50
scenario_08_multigw_2gw,endnode,39,-926.30,-109.63,1.50
scenario_08_multigw_2gw,endnode,40,775.05,783.37,1.50
scenario_08_multigw_2gw,endnode,41,-36.95,-737.37,1.50
scenario_08_multigw_2gw,endnode,42,-749.05,-1491.15,1.50
scenario_08_multigw_2gw,endnode,43,958.78,1147.69,1.50
scenario_08_multigw_2gw,endnode,44,1131.41,-819.42,1.50
scenario_08_multigw_2gw,endnode,45,892.49,781.95,1.50
scenario_08_multigw_2gw,endnode,46,-339.90,1353.19,1.50
scenario_08_multigw_2gw,endnode,47,669.97,-1400.88,1.50
scenario_08_multigw_2gw,endnode,48,1283.38,-85.29,1.50
scenario_08_multigw_2gw,endnode,49,1102.06,-1194.15,1.50
scenario_08_multigw_2gw,endnode,50,-934.35,-606.88,1.50
scenario_08_multigw_2gw,endnode,51,-824.72,-1317.28,1.50
scenario_08_multigw_2gw,endnode,52,985.67,132.16,1.50
scenario_08_multigw_2gw,endnode,53,-525.61,-1268.45,1.50
scenario_08_multigw_2gw,endnode,54,903.85,-86.77,1.50
scenario_08_multigw_2gw,endnode,55,754.97,-297.28,1.50
scenario_08_multigw_2gw,endnode,56,946.55,-690.69,1.50
scenario_08_multigw_2gw,endnode,57,-255.63,1129.33,1.50
scenario_08_multigw_2gw,endnode,58,191.11,930.41,1.50
scenario_08_multigw_2gw,endnode,59,-395.06,-1270.37,1.50
scenario_08_multigw_2gw,endnode,60,1146.09,-1365.19,1.50
scenario_08_multigw_2gw,endnode,61,1415.83,188.00,1.50
scenario_08_multigw_2gw,endnode,62,-188.01,-456.46,1.50
scenario_08_multigw_2gw,endnode,63,-1495.42,1221.52,1.50
scenario_08_multigw_2gw,endnode,64,1076.72,74.38,1.50
scenario_08_multigw_2gw,endnode,65,803.06,509.71,1.50
scenario_08_multigw_2gw,endnode,66,888.15,1174.59,1.50
scenario_08_multigw_2gw,endnode,67,-95.60,-574.47,1.50
scenario_08_multigw_2gw,endnode,68,168.23,-138.11,1.50
scenario_08_multigw_2gw,endnode,69,-292.05,468.67,1.50
scenario_08_multigw_2gw,endnode,70,-1349.30,-1475.15,1.50
scenario_08_multigw_2gw,endnode,71,364.84,-599.02,1.50
scenario_08_multigw_2gw,endnode,72,746.32,460.69,1.50
scenario_08_multigw_2gw,endnode,73,603.59,-1308.57,1.50
scenario_08_multigw_2gw,endnode,74,1421.11,1163.90,1.50
scenario_08_multigw_2gw,endnode,75,111.24,-1490.31,1.50
scenario_08_multigw_2gw,endnode,76,-209.63,-479.98,1.50
scenario_08_multigw_2gw,endnode,77,663.09,-976.57,1.50
scenario_08_multigw_2gw,endnode,78,-975.95,1022.79,1.50
scenario_08_multigw_2gw,endnode,79,459.36,-851.42,1.50
scenario_08_multigw_2gw,endnode,80,-1300.81,1321.19,1.50
scenario_08_multigw_2gw,endnode,81,1446.07,-802.49,1.50
scenario_08_multigw_2gw,endnode,82,-554.32,93.16,1.50
scenario_08_multigw_2gw,endnode,83,790.10,952.70,1.50
scenario_08_multigw_2gw,endnode,84,-459.64,-826.61,1.50
scenario_08_multigw_2gw,endnode,85,-225.56,-162.64,1.50
scenario_08_multigw_2gw,endnode,86,802.95,-797.88,1.50
scenario_08_multigw_2gw,endnode,87,191.40,288.68,1.50
scenario_08_multigw_2gw,endnode,88,-1480.20,-570.09,1.50
scenario_08_multigw_2gw,endnode,89,-228.32,-34.05,1.50
scenario_08_multigw_2gw,endnode,90,-1420.98,127.64,1.50
scenario_08_multigw_2gw,endnode,91,1356.28,-1344.10,1.50
scenario_08_multigw_2gw,endnode,92,-629.61,1145.53,1.50
scenario_08_multigw_2gw,endnode,93,-1179.33,1211.96,1.50
scenario_08_multigw_2gw,endnode,94,-1474.48,991.39,1.50
scenario_08_multigw_2gw,endnode,95,-298.27,-612.26,1.50
scenario_08_multigw_2gw,endnode,96,1419.41,766.13,1.50
scenario_08_multigw_2gw,endnode,97,-135.80,50.73,1.50
scenario_08_multigw_2gw,endnode,98,824.23,-608.92,1.50
scenario_08_multigw_2gw,endnode,99,431.93,757.20,1.50
scenario_08_multigw_2gw,endnode,100,-1177.17,1196.20,1.50
scenario_08_multigw_2gw,endnode,101,1475.64,759.84,1.50
scenario_08_multigw_2gw,endnode,102,950.12,282.14,1.50
scenario_08_multigw_2gw,endnode,103,381.36,-468.55,1.50
scenario_08_multigw_2gw,endnode,104,101.27,-184.54,1.50
scenario_08_multigw_2gw,endnode,105,-980.35,231.50,1.50
scenario_08_multigw_2gw,endnode,106,-81.03,-572.54,1.50
scenario_08_multigw_2gw,endnode,107,10.90,-1439.58,1.50
scenario_08_multigw_2gw,endnode,108,-985.70,1418.59,1.50
scenario_08_multigw_2gw,endnode,109,1025.57,-1044.76,1.50
scenario_08_multigw_2gw,endnode,110,101.98,1035.44,1.50
scenario_08_multigw_2gw,endnode,111,1288.11,1182.43,1.50
scenario_08_multigw_2gw,endnode,112,-1181.53,899.76,1.50
scenario_08_multigw_2gw,endnode,113,1055.95,383.76,1.50
scenario_08_multigw_2gw,endnode,114,816.35,934.88,1.50
scenario_08_multigw_2gw,endnode,115,608.95,190.62,1.50
scenario_08_multigw_2gw,endnode,116,190.19,-223.14,1.50
scenario_08_multigw_2gw,endnode,117,-527.02,197.52,1.50
scenario_08_multigw_2gw,endnode,118,450.02,-681.29,1.50
scenario_08_multigw_2gw,endnode,119,-374.42,510.70,1.50
scenario_08_multigw_2gw,endnode,120,367.11,653.71,1.50
scenario_08_multigw_2gw,endnode,121,-1207.67,-870.20,1.50
scenario_08_multigw_2gw,endnode,122,-425.04,381.49,1.50
scenario_08_multigw_2gw,endnode,123,1425.50,1487.97,1.50
scenario_08_multigw_2gw,endnode,124,499.53,-808.50,1.50
scenario_08_multigw_2gw,endnode,125,1319.52,-617.06,1.50
scenario_08_multigw_2gw,endnode,126,-186.56,1099.52,1.50
scenario_08_multigw_2gw,endnode,127,-985.36,668.88,1.50
scenario_08_multigw_2gw,endnode,128,-975.13,391.73,1.50
scenario_08_multigw_2gw,endnode,129,1494.41,-80.84,1.50
scenario_08_multigw_2gw,endnode,130,1421.18,-1211.02,1.50
scenario_08_multigw_2gw,endnode,131,309.49,252.10,1.50
scenario_08_multigw_2gw,endnode,132,628.55,-59.54,1.50
scenario_08_multigw_2gw,endnode,133,846.11,-241.97,1.50
scenario_08_multigw_2gw,endnode,134,-366.29,-784.11,1.50
scenario_08_multigw_2gw,endnode,135,98.82,-1090.71,1.50
scenario_08_multigw_2gw,endnode,136,-220.46,1474.36,1.50
scenario_08_multigw_2gw,endnode,137,1052.62,593.08,1.50
scenario_08_multigw_2gw,endnode,138,809.77,-1245.51,1.50
scenario_08_multigw_2gw,endnode,139,-1451.34,-865.26,1.50
scenario_08_multigw_2gw,endnode,140,98.58,7.99,1.50
scenario_08_multigw_2gw,endnode,141,-1234.89,-764.11,1.50
scenario_08_multigw_2gw,endnode,142,187.43,1308.40,1.50
scenario_08_multigw_2gw,endnode,143,-760.65,1382.07,1.50
scenario_08_multigw_2gw,endnode,144,-133.15,-606.51,1.50
scenario_08_multigw_2gw,endnode,145,1290.71,414.57,1.50
scenario_08_multigw_2gw,endnode,146,-106.02,-913.49,1.50
scenario_08_multigw_2gw,endnode,147,60.84,1202.03,1.50
scenario_08_multigw_2gw,endnode,148,-989.04,1053.79,1.50
scenario_08_multigw_2gw,endnode,149,1039.95,-50.80,1.50
scenario_08_multigw_2gw,endnode,150,1172.20,514.58,1.50
scenario_08_multigw_2gw,endnode,151,-521.28,-1165.35,1.50
scenario_08_multigw_2gw,endnode,152,-1194.54,321.15,1.50
