scenario,type,id,x,y,z
scenario_03_sf_impact,enddevice,40,568.28,895.76,1.50
scenario_03_sf_impact,enddevice,41,-1329.15,-1446.01,1.50
scenario_03_sf_impact,enddevice,42,-162.30,1453.58,1.50
scenario_03_sf_impact,enddevice,43,777.80,-236.26,1.50
scenario_03_sf_impact,enddevice,44,-244.08,802.33,1.50
scenario_03_sf_impact,enddevice,45,664.19,-678.62,1.50
scenario_03_sf_impact,enddevice,46,-889.22,891.62,1.50
scenario_03_sf_impact,enddevice,47,1198.03,-890.14,1.50
scenario_03_sf_impact,enddevice,48,68.44,-873.93,1.50
scenario_03_sf_impact,enddevice,49,1105.67,-1378.86,1.50
scenario_06_collision,gateway,0,0.00,0.00,15.00
scenario_06_collision,enddevice,0,143.29,21.10,1.50
scenario_06_collision,enddevice,1,52.17,58.77,1.50
scenario_06_collision,enddevice,2,-106.70,15.30,1.50
scenario_06_collision,enddevice,3,-45.99,-125.26,1.50
scenario_06_collision,enddevice,4,-81.24,-24.26,1.50
scenario_06_collision,enddevice,5,7.47,-122.76,1.50
scenario_06_collision,enddevice,6,-129.57,6.18,1.50
scenario_06_collision,enddevice,7,20.38,-137.25,1.50
scenario_06_collision,enddevice,8,25.54,71.86,1.50
scenario_06_collision,enddevice,9,-54.17,-18.27,1.50
scenario_06_collision,enddevice,10,-59.19,-60.90,1.50
scenario_06_collision,enddevice,11,55.83,46.45,1.50
scenario_06_collision,enddevice,12,-100.01,53.49,1.50
scenario_06_collision,enddevice,13,91.64,35.85,1.50
scenario_06_collision,enddevice,14,-70.04,43.18,1.50
scenario_06_collision,enddevice,15,25.63,-60.27,1.50
scenario_06_collision,enddevice,16,-96.47,-19.05,1.50
scenario_06_collision,enddevice,17,59.14,-5.65,1.50
scenario_06_collision,enddevice,18,66.75,96.85,1.50
scenario_06_collision,enddevice,19,122.25,57.05,1.50
scenario_06_collision,enddevice,20,12.60,-63.82,1.50
scenario_06_collision,enddevice,21,88.13,47.97,1.50
scenario_06_collision,enddevice,22,-136.61,48.73,1.50
scenario_06_collision,enddevice,23,-87.92,92.85,1.50
scenario_06_collision,enddevice,24,-82.29,-103.63,1.50
scenario_06_collision,enddevice,25,-488.42,22.00,1.50
scenario_06_collision,enddevice,26,-279.35,-407.94,1.50
scenario_06_collision,enddevice,27,392.72,238.75,1.50
scenario_06_collision,enddevice,28,78.36,477.96,1.50
scenario_06_collision,enddevice,29,478.42,-141.54,1.50
scenario_06_collision,enddevice,30,-288.08,-357.10,1.50
scenario_06_collision,enddevice,31,-402.70,-201.94,1.50
scenario_06_collision,enddevice,32,419.07,-242.50,1.50
scenario_06_collision,enddevice,33,-444.87,-140.95,1.50
scenario_06_collision,enddevice,34,323.84,342.10,1.50
scenario_06_collision,enddevice,35,-426.72,165.57,1.50
scenario_06_collision,enddevice,36,173.73,-424.16,1.50
scenario_06_collision,enddevice,37,-495.16,-29.98,1.50
scenario_06_collision,enddevice,38,-466.44,51.45,1.50
scenario_06_collision,enddevice,39,318.43,357.63,1.50
scenario_06_collision,enddevice,40,-469.54,146.30,1.50
scenario_06_collision,enddevice,41,-330.12,-375.18,1.50
scenario_06_collision,enddevice,42,373.63,-291.30,1.50
scenario_06_collision,enddevice,43,469.90,-39.24,1.50
scenario_06_collision,enddevice,44,81.29,462.37,1.50
scenario_06_collision,enddevice,45,-216.61,-421.38,1.50
scenario_06_collision,enddevice,46,481.46,-114.83,1.50
scenario_06_collision,enddevice,47,-250.81,-384.51,1.50
scenario_06_collision,enddevice,48,-118.09,-484.42,1.50
scenario_06_collision,enddevice,49,487.62,-9.60,1.50
scenario_07_propagation,gateway,0,0.00,0.00,15.00
scenario_07_propagation,enddevice,0,1262.34,-202.17,1.50
scenario_07_propagation,enddevice,1,51.88,-1368.08,1.50
scenario_07_propagation,enddevice,2,1629.73,4227.01,1.50
scenario_07_propagation,enddevice,3,-2747.80,-2306.61,1.50
scenario_07_propagation,enddevice,4,-3516.47,-1620.29,1.50
scenario_07_propagation,enddevice,5,946.61,3631.54,1.50
scenario_07_propagation,enddevice,6,359.67,5.13,1.50
scenario_07_propagation,enddevice,7,3237.65,2531.74,1.50
scenario_07_propagation,enddevice,8,-1437.43,-1525.89,1.50
scenario_07_propagation,enddevice,9,2071.63,-4305.53,1.50
scenario_07_propagation,enddevice,10,-3253.30,2452.07,1.50
scenario_07_propagation,enddevice,11,1456.53,781.37,1.50
scenario_07_propagation,enddevice,12,-4774.68,-978.58,1.50
scenario_07_propagation,enddevice,13,-288.43,-3747.78,1.50
scenario_07_propagation,enddevice,14,212.29,-471.95,1.50
scenario_07_propagation,enddevice,15,-2324.27,-1829.95,1.50
scenario_07_propagation,enddevice,16,1724.22,-2193.37,1.50
scenario_07_propagation,enddevice,17,4072.15,2601.30,1.50
scenario_07_propagation,enddevice,18,4241.07,-1162.99,1.50
scenario_07_propagation,enddevice,19,2414.87,49.12,1.50
scenario_07_propagation,enddevice,20,-100.37,106.85,1.50
scenario_07_propagation,enddevice,21,-71.35,3179.50,1.50
scenario_07_propagation,enddevice,22,-10.14,-344.35,1.50
scenario_07_propagation,enddevice,23,-1039.12,1647.36,1.50
scenario_07_propagation,enddevice,24,2384.67,-4304.47,1.50
scenario_07_propagation,enddevice,25,-136.59,-66.55,1.50
scenario_07_propagation,enddevice,26,-885.87,633.79,1.50
scenario_07_propagation,enddevice,27,1498.99,2536.25,1.50
scenario_07_propagation,enddevice,28,-644.40,-893.05,1.50
scenario_07_propagation,enddevice,29,-650.57,765.61,1.50
scenario_07_propagation,enddevice,30,-3826.76,-2585.13,1.50
scenario_07_propagation,enddevice,31,-998.22,-3463.74,1.50
scenario_07_propagation,enddevice,32,197.16,1119.57,1.50
scenario_07_propagation,enddevice,33,-1748.96,2527.00,1.50
scenario_07_propagation,enddevice,34,-1443.54,-937.10,1.50
scenario_07_propagation,enddevice,35,66.33,153.75,1.50
scenario_07_propagation,enddevice,36,3745.34,-1949.36,1.50
scenario_07_propagation,enddevice,37,-521.74,1380.63,1.50
scenario_07_propagation,enddevice,38,875.53,1160.64,1.50
scenario_07_propagation,enddevice,39,233.97,-974.97,1.50
scenario_07_propagation,enddevice,40,438.47,-2301.96,1.50
scenario_07_propagation,enddevice,41,-1627.15,2887.71,1.50
scenario_07_propagation,enddevice,42,711.27,-517.26,1.50
scenario_07_propagation,enddevice,43,-3001.93,-2809.38,1.50
scenario_07_propagation,enddevice,44,-3470.15,-926.16,1.50
scenario_07_propagation,enddevice,45,-3983.20,2367.72,1.50
scenario_07_propagation,enddevice,46,292.83,-1750.96,1.50
scenario_07_propagation,enddevice,47,2909.10,3525.66,1.50
scenario_07_propagation,enddevice,48,-3394.25,1384.05,1.50
scenario_07_propagation,enddevice,49,-219.54,-313.28,1.50
scenario_08_multigw_1gw,gateway,0,0.00,0.00,15.00
scenario_08_multigw_1gw,enddevice,0,-151.45,1123.03,1.50
scenario_08_multigw_1gw,enddevice,1,-740.85,188.63,1.50
scenario_08_multigw_1gw,enddevice,2,600.60,-880.48,1.50
scenario_08_multigw_1gw,enddevice,3,439.37,-1163.74,1.50
scenario_08_multigw_1gw,enddevice,4,850.56,821.45,1.50
scenario_08_multigw_1gw,enddevice,5,1307.04,1136.58,1.50
scenario_08_multigw_1gw,enddevice,6,-206.26,507.62,1.50
scenario_08_multigw_1gw,enddevice,7,1499.14,67.08,1.50
scenario_08_multigw_1gw,enddevice,8,295.10,1198.44,1.50
scenario_08_multigw_1gw,enddevice,9,110.58,-421.15,1.50
scenario_08_multigw_1gw,enddevice,10,-924.68,168.42,1.50
scenario_08_multigw_1gw,enddevice,11,1294.60,-716.41,1.50
scenario_08_multigw_1gw,enddevice,12,196.12,1024.96,1.50
scenario_08_multigw_1gw,enddevice,13,1397.41,1333.82,1.50
scenario_08_multigw_1gw,enddevice,14,-623.87,820.93,1.50
scenario_08_multigw_1gw,enddevice,15,1187.64,1324.22,1.50
scenario_08_multigw_1gw,enddevice,16,-1034.60,1140.51,1.50
scenario_08_multigw_1gw,enddevice,17,65.61,-759.24,1.50
scenario_08_multigw_1gw,enddevice,18,-252.83,146.39,1.50
scenario_08_multigw_1gw,enddevice,19,-692.44,1181.80,1.50
scenario_08_multigw_1gw,enddevice,20,-698.62,-1230.24,1.50
scenario_08_multigw_1gw,enddevice,21,-425.59,1070.87,1.50
scenario_08_multigw_1gw,enddevice,22,-1134.13,-635.85,1.50
scenario_08_multigw_1gw,enddevice,23,-1039.59,-1295.62,1.50
scenario_08_multigw_1gw,enddevice,24,-192.21,903.68,1.50
scenario_08_multigw_1gw,enddevice,25,709.83,865.51,1.50
scenario_08_multigw_1gw,enddevice,26,-604.16,497.27,1.50
scenario_08_multigw_1gw,enddevice,27,1420.90,1029.32,1.50
scenario_08_multigw_1gw,enddevice,28,732.67,631.68,1.50
scenario_08_multigw_1gw,enddevice,29,1056.34,703.35,1.50
scenario_08_multigw_1gw,enddevice,30,1488.74,59.28,1.50
scenario_08_multigw_1gw,enddevice,31,-182.69,706.46,1.50
scenario_08_multigw_1gw,enddevice,32,-33.24,-861.99,1.50
scenario_08_multigw_1gw,enddevice,33,888.93,-1012.97,1.50
scenario_08_multigw_1gw,enddevice,34,1471.31,-1274.26,1.50
scenario_08_multigw_1gw,enddevice,35,-415.43,-767.75,1.50
scenario_08_multigw_1gw,enddevice,36,-1295.28,-1075.29,1.50
scenario_08_multigw_1gw,enddevice,37,290.71,-221.19,1.50
scenario_08_multigw_1gw,enddevice,38,901.59,-737.97,1.50
scenario_08_multigw_1gw,enddevice,39,-926.30,-109.63,1.50
scenario_08_multigw_1gw,enddevice,40,775.05,783.37,1.50
scenario_08_multigw_1gw,enddevice,41,-36.95,-737.37,1.50
scenario_08_multigw_1gw,enddevice,42,-749.05,-1491.15,1.50
scenario_08_multigw_1gw,enddevice,43,958.78,1147.69,1.50
scenario_08_multigw_1gw,enddevice,44,1131.41,-819.42,1.50
scenario_08_multigw_1gw,enddevice,45,892.49,781.95,1.50
scenario_08_multigw_1gw,enddevice,46,-339.90,1353.19,1.50
scenario_08_multigw_1gw,enddevice,47,669.97,-1400.88,1.50
scenario_08_multigw_1gw,enddevice,48,1283.38,-85.29,1.50
scenario_08_multigw_1gw,enddevice,49,1102.06,-1194.15,1.50
scenario_08_multigw_1gw,enddevice,50,-934.35,-606.88,1.50
scenario_08_multigw_1gw,enddevice,51,-824.72,-1317.28,1.50
scenario_08_multigw_1gw,enddevice,52,985.67,132.16,1.50
scenario_08_multigw_1gw,enddevice,53,-525.61,-1268.45,1.50
scenario_08_multigw_1gw,enddevice,54,903.85,-86.77,1.50
scenario_08_multigw_1gw,enddevice,55,754.97,-297.28,1.50
scenario_08_multigw_1gw,enddevice,56,946.55,-690.69,1.50
scenario_08_multigw_1gw,enddevice,57,-255.63,1129.33,1.50
scenario_08_multigw_1gw,enddevice,58,191.11,930.41,1.50
scenario_08_multigw_1gw,enddevice,59,-395.06,-1270.37,1.50
scenario_08_multigw_1gw,enddevice,60,1146.09,-1365.19,1.50
scenario_08_multigw_1gw,enddevice,61,1415.83,188.00,1.50
scenario_08_multigw_1gw,enddevice,62,-188.01,-456.46,1.50
scenario_08_multigw_1gw,enddevice,63,-1495.42,1221.52,1.50
scenario_08_multigw_1gw,enddevice,64,1076.72,74.38,1.50
scenario_08_multigw_1gw,enddevice,65,803.06,509.71,1.50
scenario_08_multigw_1gw,enddevice,66,888.15,1174.59,1.50
scenario_08_multigw_1gw,enddevice,67,-95.60,-574.47,1.50
scenario_08_multigw_1gw,enddevice,68,168.23,-138.11,1.50
scenario_08_multigw_1gw,enddevice,69,-292.05,468.67,1.50
scenario_08_multigw_1gw,enddevice,70,-1349.30,-1475.15,1.50
scenario_08_multigw_1gw,enddevice,71,364.84,-599.02,1.50
scenario_08_multigw_1gw,enddevice,72,746.32,460.69,1.50
scenario_08_multigw_1gw,enddevice,73,603.59,-1308.57,1.50
scenario_08_multigw_1gw,enddevice,74,1421.11,1163.90,1.50
scenario_08_multigw_1gw,enddevice,75,111.24,-1490.31,1.50
scenario_08_multigw_1gw,enddevice,76,-209.63,-479.98,1.50
scenario_08_multigw_1gw,enddevice,77,663.09,-976.57,1.50
scenario_08_multigw_1gw,enddevice,78,-975.95,1022.79,1.50
scenario_08_multigw_1gw,enddevice,79,459.36,-851.42,1.50
scenario_08_multigw_1gw,enddevice,80,-1300.81,1321.19,1.50
scenario_08_multigw_1gw,enddevice,81,1446.07,-802.49,1.50
scenario_08_multigw_1gw,enddevice,82,-554.32,93.16,1.50
scenario_08_multigw_1gw,enddevice,83,790.10,952.70,1.50
scenario_08_multigw_1gw,enddevice,84,-459.64,-826.61,1.50
scenario_08_multigw_1gw,enddevice,85,-225.56,-162.64,1.50
scenario_08_multigw_1gw,enddevice,86,802.95,-797.88,1.50
scenario_08_multigw_1gw,enddevice,87,191.40,288.68,1.50
scenario_08_multigw_1gw,enddevice,88,-1480.20,-570.09,1.50
scenario_08_multigw_1gw,enddevice,89,-228.32,-34.05,1.50
scenario_08_multigw_1gw,enddevice,90,-1420.98,127.64,1.50
scenario_08_multigw_1gw,enddevice,91,1356.28,-1344.10,1.50
scenario_08_multigw_1gw,enddevice,92,-629.61,1145.53,1.50
scenario_08_multigw_1gw,enddevice,93,-1179.33,1211.96,1.50
scenario_08_multigw_1gw,enddevice,94,-1474.48,991.39,1.50
scenario_08_multigw_1gw,enddevice,95,-298.27,-612.26,1.50
scenario_08_multigw_1gw,enddevice,96,1419.41,766.13,1.50
scenario_08_multigw_1gw,enddevice,97,-135.80,50.73,1.50
scenario_08_multigw_1gw,enddevice,98,824.23,-608.92,1.50
scenario_08_multigw_1gw,enddevice,99,431.93,757.20,1.50
scenario_08_multigw_1gw,enddevice,100,-1177.17,1196.20,1.50
scenario_08_multigw_1gw,enddevice,101,1475.64,759.84,1.50
scenario_08_multigw_1gw,enddevice,102,950.12,282.14,1.50
scenario_08_multigw_1gw,enddevice,103,381.36,-468.55,1.50
scenario_08_multigw_1gw,enddevice,104,101.27,-184.54,1.50
scenario_08_multigw_1gw,enddevice,105,-980.35,231.50,1.50
scenario_08_multigw_1gw,enddevice,106,-81.03,-572.54,1.50
scenario_08_multigw_1gw,enddevice,107,10.90,-1439.58,1.50
scenario_08_multigw_1gw,enddevice,108,-985.70,1418.59,1.50
scenario_08_multigw_1gw,enddevice,109,1025.57,-1044.76,1.50
scenario_08_multigw_1gw,enddevice,110,101.98,1035.44,1.50
scenario_08_multigw_1gw,enddevice,111,1288.11,1182.43,1.50
scenario_08_multigw_1gw,enddevice,112,-1181.53,899.76,1.50
scenario_08_multigw_1gw,enddevice,113,1055.95,383.76,1.50
scenario_08_multigw_1gw,enddevice,114,816.35,934.88,1.50
scenario_08_multigw_1gw,enddevice,115,608.95,190.62,1.50
scenario_08_multigw_1gw,enddevice,116,190.19,-223.14,1.50
scenario_08_multigw_1gw,enddevice,117,-527.02,197.52,1.50
scenario_08_multigw_1gw,enddevice,118,450.02,-681.29,1.50
scenario_08_multigw_1gw,enddevice,119,-374.42,510.70,1.50
scenario_08_multigw_1gw,enddevice,120,367.11,653.71,1.50
scenario_08_multigw_1gw,enddevice,121,-1207.67,-870.20,1.50
scenario_08_multigw_1gw,enddevice,122,-425.04,381.49,1.50
scenario_08_multigw_1gw,enddevice,123,1425.50,1487.97,1.50
scenario_08_multigw_1gw,enddevice,124,499.53,-808.50,1.50
scenario_08_multigw_1gw,enddevice,125,1319.52,-617.06,1.50
scenario_08_multigw_1gw,enddevice,126,-186.56,1099.52,1.50
scenario_08_multigw_1gw,enddevice,127,-985.36,668.88,1.50
scenario_08_multigw_1gw,enddevice,128,-975.13,391.73,1.50
scenario_08_multigw_1gw,enddevice,129,1494.41,-80.84,1.50
scenario_08_multigw_1gw,enddevice,130,1421.18,-1211.02,1.50
scenario_08_multigw_1gw,enddevice,131,309.49,252.10,1.50
scenario_08_multigw_1gw,enddevice,132,628.55,-59.54,1.50
scenario_08_multigw_1gw,enddevice,133,846.11,-241.97,1.50
scenario_08_multigw_1gw,enddevice,134,-366.29,-784.11,1.50
scenario_08_multigw_1gw,enddevice,135,98.82,-1090.71,1.50
scenario_08_multigw_1gw,enddevice,136,-220.46,1474.36,1.50
scenario_08_multigw_1gw,enddevice,137,1052.62,593.08,1.50
scenario_08_multigw_1gw,enddevice,138,809.77,-1245.51,1.50
scenario_08_multigw_1gw,enddevice,139,-1451.34,-865.26,1.50
scenario_08_multigw_1gw,enddevice,140,98.58,7.99,1.50
scenario_08_multigw_1gw,enddevice,141,-1234.89,-764.11,1.50
scenario_08_multigw_1gw,enddevice,142,187.43,1308.40,1.50
scenario_08_multigw_1gw,enddevice,143,-760.65,1382.07,1.50
scenario_08_multigw_1gw,enddevice,144,-133.15,-606.51,1.50
scenario_08_multigw_1gw,enddevice,145,1290.71,414.57,1.50
scenario_08_multigw_1gw,enddevice,146,-106.02,-913.49,1.50
scenario_08_multigw_1gw,enddevice,147,60.84,1202.03,1.50
scenario_08_multigw_1gw,enddevice,148,-989.04,1053.79,1.50
scenario_08_multigw_1gw,enddevice,149,1039.95,-50.80,1.50
scenario_08_multigw_1gw,enddevice,150,1172.20,514.58,1.50
scenario_08_multigw_1gw,enddevice,151,-521.28,-1165.35,1.50
scenario_08_multigw_1gw,enddevice,152,-1194.54,321.15,1.50
scenario_08_multigw_1gw,enddevice,153,-269.39,1434.21,1.50
scenario_08_multigw_1gw,enddevice,154,-392.70,701.50,1.50
scenario_08_multigw_1gw,enddevice,155,600.04,-1198.58,1.50
scenario_08_multigw_1gw,enddevice,156,-653.38,51.84,1.50
scenario_08_multigw_1gw,enddevice,157,1358.67,780.28,1.50
scenario_08_multigw_1gw,enddevice,158,135.16,-976.05,1.50
scenario_08_multigw_1gw,enddevice,159,-464.75,-1269.02,1.50
scenario_08_multigw_1gw,enddevice,160,566.52,-1078.79,1.50
scenario_08_multigw_1gw,enddevice,161,292.53,1033.01,1.50
scenario_08_multigw_1gw,enddevice,162,986.64,176.59,1.50
scenario_08_multigw_1gw,enddevice,163,-61.00,480.35,1.50
scenario_08_multigw_1gw,enddevice,164,644.23,1228.49,1.50
scenario_08_multigw_1gw,enddevice,165,-1351.35,1079.99,1.50
scenario_08_multigw_1gw,enddevice,166,585.76,581.88,1.50
scenario_08_multigw_1gw,enddevice,167,-667.23,-503.90,1.50
scenario_08_multigw_1gw,enddevice,168,-781.01,1039.84,1.50
scenario_08_multigw_1gw,enddevice,169,-1241.24,-418.24,1.50
scenario_08_multigw_1gw,enddevice,170,-690.31,-27.16,1.50
scenario_08_multigw_1gw,enddevice,171,-506.16,660.95,1.50
scenario_08_multigw_1gw,enddevice,172,-324.29,-1290.11,1.50
scenario_08_multigw_1gw,enddevice,173,-24.31,1438.66,1.50
scenario_08_multigw_1gw,enddevice,174,361.18,1366.25,1.50
scenario_08_multigw_1gw,enddevice,175,227.88,805.10,1.50
scenario_08_multigw_1gw,enddevice,176,940.43,-944.43,1.50
scenario_08_multigw_1gw,enddevice,177,-654.91,362.82,1.50
scenario_08_multigw_1gw,enddevice,178,-589.29,-439.46,1.50
scenario_08_multigw_1gw,enddevice,179,1125.39,473.08,1.50
scenario_08_multigw_1gw,enddevice,180,1021.89,1240.68,1.50
scenario_08_multigw_1gw,enddevice,181,-643.60,-120.09,1.50
scenario_08_multigw_1gw,enddevice,182,582.92,649.73,1.50
scenario_08_multigw_1gw,enddevice,183,-339.24,-1205.02,1.50
scenario_08_multigw_1gw,enddevice,184,-73.74,-96.57,1.50
scenario_08_multigw_1gw,enddevice,185,414.89,-524.07,1.50
scenario_08_multigw_1gw,enddevice,186,-942.75,-255.45,1.50
scenario_08_multigw_1gw,enddevice,187,-357.50,-513.82,1.50
scenario_08_multigw_1gw,enddevice,188,1450.71,893.14,1.50
scenario_08_multigw_1gw,enddevice,189,-104.91,1381.64,1.50
scenario_08_multigw_1gw,enddevice,190,777.49,-1241.32,1.50
scenario_08_multigw_1gw,enddevice,191,661.11,-93.67,1.50
scenario_08_multigw_1gw,enddevice,192,438.07,1476.63,1.50
scenario_08_multigw_1gw,enddevice,193,-1241.89,-934.67,1.50
scenario_08_multigw_1gw,enddevice,194,-384.49,-425.27,1.50
scenario_08_multigw_1gw,enddevice,195,101.67,-1073.40,1.50
scenario_08_multigw_1gw,enddevice,196,1251.79,-954.26,1.50
scenario_08_multigw_1gw,enddevice,197,486.03,246.90,1.50
scenario_08_multigw_1gw,enddevice,198,1071.98,1412.58,1.50
scenario_08_multigw_1gw,enddevice,199,167.45,-11.57,1.50
scenario_08_multigw_2gw,gateway,0,-1000.00,0.00,15.00
scenario_08_multigw_2gw,gateway,1,1000.00,0.00,15.00
scenario_08_multigw_2gw,enddevice,0,-151.45,1123.03,1.50
scenario_08_multigw_2gw,enddevice,1,-740.85,188.63,1.50
scenario_08_multigw_2gw,enddevice,2,600.60,-880.48,1.50
scenario_08_multigw_2gw,enddevice,3,439.37,-1163.74,1.50
scenario_08_multigw_2gw,enddevice,4,850.56,821.45,1.50
scenario_08_multigw_2gw,enddevice,5,1307.04,1136.58,1.50
scenario_08_multigw_2gw,enddevice,6,-206.26,507.62,1.50
scenario_08_multigw_2gw,enddevice,7,1499.14,67.08,1.50
scenario_08_multigw_2gw,enddevice,8,295.10,1198.44,1.50
scenario_08_multigw_2gw,enddevice,9,110.58,-421.15,1.50
scenario_08_multigw_2gw,enddevice,10,-924.68,168.42,1.50
scenario_08_multigw_2gw,enddevice,11,1294.60,-716.41,1.50
scenario_08_multigw_2gw,enddevice,12,196.12,1024.96,1.50
scenario_08_multigw_2gw,enddevice,13,1397.41,1333.82,1.50
scenario_08_multigw_2gw,enddevice,14,-623.87,820.93,1.50
scenario_08_multigw_2gw,enddevice,15,1187.64,1324.22,1.50
scenario_08_multigw_2gw,enddevice,16,-1034.60,1140.51,1.50
scenario_08_multigw_2gw,enddevice,17,65.61,-759.24,1.50
scenario_08_multigw_2gw,enddevice,18,-252.83,146.39,1.50
scenario_08_multigw_2gw,enddevice,19,-692.44,1181.80,1.50
scenario_08_multigw_2gw,enddevice,20,-698.62,-1230.24,1.50
scenario_08_multigw_2gw,enddevice,21,-425.59,1070.87,1.50
scenario_08_multigw_2gw,enddevice,22,-1134.13,-635.85,1.50
scenario_08_multigw_2gw,enddevice,23,-1039.59,-1295.62,1.50
scenario_08_multigw_2gw,enddevice,24,-192.21,903.68,1.50
scenario_08_multigw_2gw,enddevice,25,709.83,865.51,1.50
scenario_08_multigw_2gw,enddevice,26,-604.16,497.27,1.50
scenario_08_multigw_2gw,enddevice,27,1420.90,1029.32,1.50
scenario_08_multigw_2gw,enddevice,28,732.67,631.68,1.50
scenario_08_multigw_2gw,enddevice,29,1056.34,703.35,1.50
scenario_08_multigw_2gw,enddevice,30,1488.74,59.28,1.50
scenario_08_multigw_2gw,enddevice,31,-182.69,706.46,1.50
scenario_08_multigw_2gw,enddevice,32,-33.24,-861.99,1.50
scenario_08_multigw_2gw,enddevice,33,888.93,-1012.97,1.50
scenario_08_multigw_2gw,enddevice,34,1471.31,-1274.26,1.50
scenario_08_multigw_2gw,enddevice,35,-415.43,-767.75,1.50
scenario_08_multigw_2gw,enddevice,36,-1295.28,-1075.29,1.50
scenario_08_multigw_2gw,enddevice,37,290.71,-221.19,1.50
scenario_08_multigw_2gw,enddevice,38,901.59,-737.97,1.50
scenario_08_multigw_2gw,enddevice,39,-926.30,-109.63,1.50
scenario_08_multigw_2gw,enddevice,40,775.05,783.37,1.50
scenario_08_multigw_2gw,enddevice,41,-36.95,-737.37,1.50
scenario_08_multigw_2gw,enddevice,42,-749.05,-1491.15,1.50
scenario_08_multigw_2gw,enddevice,43,958.78,1147.69,1.50
scenario_08_multigw_2gw,enddevice,44,1131.41,-819.42,1.50
scenario_08_multigw_2gw,enddevice,45,892.49,781.95,1.50
scenario_08_multigw_2gw,enddevice,46,-339.90,1353.19,1.50
scenario_08_multigw_2gw,enddevice,47,669.97,-1400.88,1.50
scenario_08_multigw_2gw,enddevice,48,1283.38,-85.29,1.50
scenario_08_multigw_2gw,enddevice,49,1102.06,-1194.15,1.50
scenario_08_multigw_2gw,enddevice,50,-934.35,-606.88,1.50
scenario_08_multigw_2gw,enddevice,51,-824.72,-1317.28,1.50
scenario_08_multigw_2gw,enddevice,52,985.67,132.16,1.50
scenario_08_multigw_2gw,enddevice,53,-525.61,-1268.45,1.50
scenario_08_multigw_2gw,enddevice,54,903.85,-86.77,1.50
scenario_08_multigw_2gw,enddevice,55,754.97,-297.28,1.50
scenario_08_multigw_2gw,enddevice,56,946.55,-690.69,1.50
scenario_08_multigw_2gw,enddevice,57,-255.63,1129.33,1.50
scenario_08_multigw_2gw,enddevice,58,191.11,930.41,1.50
scenario_08_multigw_2gw,enddevice,59,-395.06,-1270.37,1.50
scenario_08_multigw_2gw,enddevice,60,1146.09,-1365.19,1.50
scenario_08_multigw_2gw,enddevice,61,1415.83,188.00,1.50
scenario_08_multigw_2gw,enddevice,62,-188.01,-456.46,1.50
scenario_08_multigw_2gw,enddevice,63,-1495.42,1221.52,1.50
scenario_08_multigw_2gw,enddevice,64,1076.72,74.38,1.50
scenario_08_multigw_2gw,enddevice,65,803.06,509.71,1.50
scenario_08_multigw_2gw,enddevice,66,888.15,1174.59,1.50
scenario_08_multigw_2gw,enddevice,67,-95.60,-574.47,1.50
scenario_08_multigw_2gw,enddevice,68,168.23,-138.11,1.50
scenario_08_multigw_2gw,enddevice,69,-292.05,468.67,1.50
scenario_08_multigw_2gw,enddevice,70,-1349.30,-1475.15,1.50
scenario_08_multigw_2gw,enddevice,71,364.84,-599.02,1.50
scenario_08_multigw_2gw,enddevice,72,746.32,460.69,1.50
scenario_08_multigw_2gw,enddevice,73,603.59,-1308.57,1.50
scenario_08_multigw_2gw,enddevice,74,1421.11,1163.90,1.50
scenario_08_multigw_2gw,enddevice,75,111.24,-1490.31,1.50
scenario_08_multigw_2gw,enddevice,76,-209.63,-479.98,1.50
scenario_08_multigw_2gw,enddevice,77,663.09,-976.57,1.50
scenario_08_multigw_2gw,enddevice,78,-975.95,1022.79,1.50
scenario_08_multigw_2gw,enddevice,79,459.36,-851.42,1.50
scenario_08_multigw_2gw,enddevice,80,-1300.81,1321.19,1.50
scenario_08_multigw_2gw,enddevice,81,1446.07,-802.49,1.50
scenario_08_multigw_2gw,enddevice,82,-554.32,93.16,1.50
scenario_08_multigw_2gw,enddevice,83,790.10,952.70,1.50
scenario_08_multigw_2gw,enddevice,84,-459.64,-826.61,1.50
scenario_08_multigw_2gw,enddevice,85,-225.56,-162.64,1.50
scenario_08_multigw_2gw,enddevice,86,802.95,-797.88,1.50
scenario_08_multigw_2gw,enddevice,87,191.40,288.68,1.50
scenario_08_multigw_2gw,enddevice,88,-1480.20,-570.09,1.50
scenario_08_multigw_2gw,enddevice,89,-228.32,-34.05,1.50
scenario_08_multigw_2gw,enddevice,90,-1420.98,127.64,1.50
scenario_08_multigw_2gw,enddevice,91,1356.28,-1344.10,1.50
scenario_08_multigw_2gw,enddevice,92,-629.61,1145.53,1.50
scenario_08_multigw_2gw,enddevice,93,-1179.33,1211.96,1.50
scenario_08_multigw_2gw,enddevice,94,-1474.48,991.39,1.50
scenario_08_multigw_2gw,enddevice,95,-298.27,-612.26,1.50
scenario_08_multigw_2gw,enddevice,96,1419.41,766.13,1.50
scenario_08_multigw_2gw,enddevice,97,-135.80,50.73,1.50
scenario_08_multigw_2gw,enddevice,98,824.23,-608.92,1.50
scenario_08_multigw_2gw,enddevice,99,431.93,757.20,1.50
scenario_08_multigw_2gw,enddevice,100,-1177.17,1196.20,1.50
scenario_08_multigw_2gw,enddevice,101,1475.64,759.84,1.50
scenario_08_multigw_2gw,enddevice,102,950.12,282.14,1.50
